open,close,high,low,value,volume,begin,end,end_time,time_diff
1.8452,1.8452,1.8452,1.8451,880027126.5900004,476936319,2025-11-12 11:00:00,2025-11-12 11:59:59,11:59:59,0 days 00:00:01
1.846,1.8459,1.846,1.8459,734724926.8700005,398018978,2025-11-13 11:00:00,2025-11-13 11:59:59,11:59:59,0 days 00:00:01
1.8484,1.8483,1.8484,1.8483,649557185.6600001,351426992,2025-11-14 11:00:00,2025-11-14 11:59:59,11:59:59,0 days 00:00:01
1.8491,1.8492,1.8492,1.8491,30209220.31000003,16336629,2025-11-15 11:00:00,2025-11-15 11:59:59,11:59:59,0 days 00:00:01
1.8492,1.8492,1.8492,1.8491,16775182.309999997,9071794,2025-11-16 11:00:00,2025-11-16 11:59:59,11:59:59,0 days 00:00:01
1.8491,1.8492,1.8492,1.8491,823047160.9800003,445093446,2025-11-17 11:00:00,2025-11-17 11:59:59,11:59:59,0 days 00:00:01
1.8501,1.85,1.8501,1.85,1068678799.3100003,577652943,2025-11-18 11:00:00,2025-11-18 11:59:59,11:59:59,0 days 00:00:01
1.8509,1.8509,1.8509,1.8508,1131021685.3200002,611090096,2025-11-19 11:00:00,2025-11-19 11:59:59,11:59:59,0 days 00:00:01
1.8517,1.8518,1.8518,1.8517,393068319.6199999,212268298,2025-11-20 11:00:00,2025-11-20 11:59:59,11:59:59,0 days 00:00:01
1.8543,1.8542,1.8543,1.8542,728775406.2099998,393027487,2025-11-21 11:00:00,2025-11-21 11:59:59,11:59:59,0 days 00:00:01
